ampl wV fracEsq wz_sq w_min w_plus
0.100000 2.300000 1.000000 0.000132 0.000027 2.407777
0.100000 2.320000 1.000000 0.000112 0.000023 2.407782
0.100000 2.340000 0.990000 0.000123 0.000026 2.407779
0.100000 2.360000 0.980000 0.000124 0.000026 2.407779
0.100000 2.380000 0.960000 0.000111 0.000023 2.407782
0.100000 2.400000 0.970000 0.000132 0.000027 2.407777
0.100000 2.420000 0.990000 0.000110 0.000023 2.407782
0.100000 2.440000 1.000000 0.000126 0.000026 2.407779
0.100000 2.460000 1.000000 0.000121 0.000025 2.407780
0.100000 2.480000 1.000000 0.000113 0.000024 2.407781
0.400000 0.200000 0.970000 0.000162 0.000034 2.407771
0.400000 0.220000 0.740000 0.000072 0.000015 2.407790
0.400000 0.240000 0.950000 0.000160 0.000033 2.407772
0.400000 0.260000 0.960000 0.000103 0.000021 2.407783
0.400000 0.280000 0.950000 0.000111 0.000023 2.407782
0.400000 0.300000 0.950000 0.000154 0.000032 2.407773
0.400000 0.320000 0.940000 0.000073 0.000015 2.407790
0.400000 0.340000 0.930000 0.000166 0.000034 2.407770
0.400000 0.360000 0.930000 0.000092 0.000019 2.407786
0.400000 0.380000 0.870000 0.000124 0.000026 2.407779
0.400000 0.400000 0.140000 0.000144 0.000030 2.407775
0.400000 0.420000 0.040000 0.000078 0.000016 2.407789
0.400000 0.440000 0.040000 0.000168 0.000035 2.407770
0.400000 0.460000 0.040000 0.000082 0.000017 2.407788
0.400000 0.480000 0.630000 0.000136 0.000028 2.407777
0.400000 0.500000 1.000000 0.000132 0.000027 2.407777
0.400000 0.520000 1.000000 0.000085 0.000018 2.407787
0.400000 0.540000 1.000000 0.000168 0.000035 2.407770
0.400000 0.560000 1.000000 0.000076 0.000016 2.407789
0.400000 0.580000 1.000000 0.000147 0.000031 2.407774
0.400000 0.600000 1.000000 0.000119 0.000025 2.407780
0.400000 0.620000 1.000000 0.000095 0.000020 2.407785
0.400000 0.640000 1.000000 0.000164 0.000034 2.407771
0.400000 0.660000 1.000000 0.000073 0.000015 2.407790
0.400000 0.680000 1.000000 0.000157 0.000033 2.407772
0.400000 0.700000 1.000000 0.000107 0.000022 2.407783
0.400000 0.720000 1.000000 0.000107 0.000022 2.407783
0.400000 0.740000 1.000000 0.000157 0.000033 2.407772
0.400000 0.760000 1.000000 0.000073 0.000015 2.407790
0.400000 0.780000 1.000000 0.000164 0.000034 2.407771
0.400000 0.800000 1.000000 0.000095 0.000020 2.407785
0.400000 0.820000 1.000000 0.000119 0.000025 2.407780
0.400000 0.840000 1.000000 0.000147 0.000031 2.407774
0.400000 0.860000 1.000000 0.000076 0.000016 2.407789
0.400000 0.880000 1.000000 0.000168 0.000035 2.407770
0.400000 0.900000 1.000000 0.000085 0.000018 2.407787
0.400000 0.920000 1.000000 0.000132 0.000027 2.407777
0.400000 0.940000 1.000000 0.000136 0.000028 2.407777
0.400000 0.960000 1.000000 0.000082 0.000017 2.407788
0.400000 0.980000 1.000000 0.000168 0.000035 2.407770
0.400000 1.000000 1.000000 0.000078 0.000016 2.407789
0.400000 1.020000 1.000000 0.000144 0.000030 2.407775
0.400000 1.040000 1.000000 0.000124 0.000026 2.407779
0.400000 1.060000 1.000000 0.000092 0.000019 2.407786
0.400000 1.080000 1.000000 0.000166 0.000034 2.407770
0.400000 1.100000 1.000000 0.000073 0.000015 2.407790
0.400000 1.120000 1.000000 0.000154 0.000032 2.407773
0.400000 1.140000 1.000000 0.000111 0.000023 2.407782
0.400000 1.160000 1.000000 0.000103 0.000021 2.407783
0.400000 1.180000 1.000000 0.000160 0.000033 2.407772
0.400000 1.200000 1.000000 0.000072 0.000015 2.407790
0.400000 1.220000 1.000000 0.000162 0.000034 2.407771
0.400000 1.240000 1.000000 0.000099 0.000021 2.407784
0.400000 1.260000 1.000000 0.000115 0.000024 2.407781
0.400000 1.280000 1.000000 0.000151 0.000031 2.407773
0.400000 1.300000 1.000000 0.000075 0.000015 2.407789
0.400000 1.320000 1.000000 0.000167 0.000035 2.407770
0.400000 1.340000 1.000000 0.000088 0.000018 2.407786
0.400000 1.360000 1.000000 0.000128 0.000027 2.407778
0.400000 1.380000 1.000000 0.000140 0.000029 2.407776
0.400000 1.400000 1.000000 0.000080 0.000017 2.407788
0.400000 1.420000 1.000000 0.000169 0.000035 2.407770
0.400000 1.440000 1.000000 0.000080 0.000017 2.407788
0.400000 1.460000 1.000000 0.000140 0.000029 2.407776
0.400000 1.480000 1.000000 0.000128 0.000027 2.407778
0.400000 1.500000 1.000000 0.000088 0.000018 2.407786
0.400000 1.520000 1.000000 0.000167 0.000035 2.407770
0.400000 1.540000 1.000000 0.000075 0.000015 2.407789
0.400000 1.560000 1.000000 0.000151 0.000031 2.407773
0.400000 1.580000 1.000000 0.000115 0.000024 2.407781
0.400000 1.600000 1.000000 0.000099 0.000021 2.407784
0.400000 1.620000 1.000000 0.000162 0.000034 2.407771
0.400000 1.640000 1.000000 0.000072 0.000015 2.407790
0.400000 1.660000 1.000000 0.000160 0.000033 2.407772
0.400000 1.680000 1.000000 0.000103 0.000021 2.407783
0.400000 1.700000 1.000000 0.000111 0.000023 2.407782
0.400000 1.720000 1.000000 0.000154 0.000032 2.407773
0.400000 1.740000 1.000000 0.000073 0.000015 2.407790
0.400000 1.760000 1.000000 0.000166 0.000034 2.407770
0.400000 1.780000 1.000000 0.000092 0.000019 2.407786
0.400000 1.800000 1.000000 0.000124 0.000026 2.407779
0.400000 1.820000 1.000000 0.000144 0.000030 2.407775
0.400000 1.840000 1.000000 0.000078 0.000016 2.407789
0.400000 1.860000 1.000000 0.000168 0.000035 2.407770
0.400000 1.880000 1.000000 0.000082 0.000017 2.407788
0.400000 1.900000 1.000000 0.000136 0.000028 2.407777
0.400000 1.920000 1.000000 0.000132 0.000027 2.407777
0.400000 1.940000 1.000000 0.000085 0.000018 2.407787
0.400000 1.960000 1.000000 0.000168 0.000035 2.407770
0.400000 1.980000 1.000000 0.000076 0.000016 2.407789
0.400000 2.000000 1.000000 0.000147 0.000031 2.407774
0.400000 2.020000 1.000000 0.000119 0.000025 2.407780
0.400000 2.040000 1.000000 0.000095 0.000020 2.407785
0.400000 2.060000 1.000000 0.000164 0.000034 2.407771
0.400000 2.080000 1.000000 0.000073 0.000015 2.407790
0.400000 2.100000 1.000000 0.000157 0.000033 2.407772
0.400000 2.120000 1.000000 0.000107 0.000022 2.407783
0.400000 2.140000 0.990000 0.000107 0.000022 2.407783
0.400000 2.160000 0.990000 0.000157 0.000033 2.407772
0.400000 2.180000 0.990000 0.000073 0.000015 2.407790
0.400000 2.200000 0.980000 0.000164 0.000034 2.407771
0.400000 2.220000 0.980000 0.000095 0.000020 2.407785
0.400000 2.240000 0.980000 0.000119 0.000025 2.407780
