e_avg,prob
-1.4900000000000000e+00,5.4842500000000004e-03
-1.4800000000000000e+00,6.4174999999999996e-03
-1.4700000000000000e+00,7.1322499999999997e-03
-1.4600000000000000e+00,8.0197500000000008e-03
-1.4500000000000000e+00,8.3765000000000003e-03
-1.4399999999999999e+00,9.6232499999999999e-03
-1.4299999999999999e+00,1.0621749999999999e-02
-1.4199999999999999e+00,1.1284499999999999e-02
-1.4099999999999999e+00,1.1996000000000000e-02
-1.3999999999999999e+00,1.2539500000000000e-02
-1.3899999999999999e+00,1.4042249999999999e-02
-1.3799999999999999e+00,1.5127250000000000e-02
-1.3700000000000001e+00,1.6298750000000001e-02
-1.3600000000000001e+00,1.6962999999999999e-02
-1.3500000000000001e+00,1.7922750000000001e-02
-1.3400000000000001e+00,1.9240000000000000e-02
-1.3300000000000001e+00,1.9810000000000001e-02
-1.3200000000000001e+00,2.1010999999999998e-02
-1.3100000000000001e+00,2.1933749999999998e-02
-1.3000000000000000e+00,2.2763499999999999e-02
-1.2900000000000000e+00,2.2792750000000001e-02
-1.2800000000000000e+00,2.3743750000000001e-02
-1.2700000000000000e+00,2.4509250000000000e-02
-1.2600000000000000e+00,2.4229250000000001e-02
-1.2500000000000000e+00,2.5176750000000001e-02
-1.2400000000000000e+00,2.5890000000000000e-02
-1.2300000000000000e+00,2.6695250000000000e-02
-1.2200000000000000e+00,2.6509999999999999e-02
-1.2100000000000000e+00,2.7476750000000001e-02
-1.2000000000000000e+00,2.7078999999999999e-02
-1.1899999999999999e+00,2.7679249999999999e-02
-1.1799999999999999e+00,2.7229500000000000e-02
-1.1699999999999999e+00,2.7157500000000001e-02
-1.1599999999999999e+00,2.6530499999999999e-02
-1.1499999999999999e+00,2.5874000000000001e-02
-1.1399999999999999e+00,2.5482999999999999e-02
-1.1299999999999999e+00,2.4222750000000001e-02
-1.1200000000000001e+00,2.4236250000000001e-02
-1.1100000000000001e+00,2.2377000000000001e-02
-1.1000000000000001e+00,2.1480249999999999e-02
-1.0900000000000001e+00,2.0688999999999999e-02
-1.0800000000000001e+00,1.9432999999999999e-02
-1.0700000000000001e+00,1.8461000000000002e-02
-1.0600000000000001e+00,1.7076250000000001e-02
-1.0500000000000000e+00,1.5277750000000000e-02
-1.0400000000000000e+00,1.3470750000000000e-02
-1.0300000000000000e+00,1.1699750000000000e-02
-1.0200000000000000e+00,1.0489999999999999e-02
-1.0100000000000000e+00,9.2272499999999993e-03
-1.0000000000000000e+00,7.7825000000000004e-03
-9.8999999999999999e-01,6.6620000000000004e-03
-9.7999999999999998e-01,5.5582499999999998e-03
-9.6999999999999997e-01,4.9442499999999999e-03
-9.5999999999999996e-01,4.1560000000000000e-03
-9.4999999999999996e-01,3.4120000000000001e-03
-9.3999999999999995e-01,2.6952500000000002e-03
-9.3000000000000005e-01,2.0372500000000000e-03
-9.2000000000000004e-01,1.8232500000000000e-03
-9.1000000000000003e-01,1.3562500000000000e-03
-9.0000000000000002e-01,1.0330000000000001e-03
-8.9000000000000001e-01,7.6875000000000001e-04
-8.8000000000000000e-01,5.1075000000000003e-04
-8.7000000000000000e-01,3.5849999999999999e-04
-8.5999999999999999e-01,3.1974999999999999e-04
-8.4999999999999998e-01,2.3499999999999999e-04
-8.3999999999999997e-01,1.8450000000000001e-04
-8.2999999999999996e-01,1.3674999999999999e-04
-8.1999999999999995e-01,9.6000000000000002e-05
-8.1000000000000005e-01,5.0750000000000000e-05
-8.0000000000000004e-01,3.7499999999999997e-05
-7.9000000000000004e-01,3.0000000000000001e-05
-7.8000000000000003e-01,1.9000000000000001e-05
-7.7000000000000002e-01,7.5000000000000002e-06
-7.6000000000000001e-01,8.4999999999999999e-06
-7.5000000000000000e-01,2.7499999999999999e-06
-7.3999999999999999e-01,5.4999999999999999e-06
-7.2999999999999998e-01,2.7499999999999999e-06
-7.1999999999999997e-01,6.9999999999999999e-06
-7.0999999999999996e-01,5.4999999999999999e-06
-6.9999999999999996e-01,7.5000000000000002e-07
-6.8999999999999995e-01,1.9999999999999999e-06
-6.8000000000000005e-01,4.2500000000000000e-06
-6.7000000000000004e-01,1.5500000000000001e-05
-6.6000000000000003e-01,6.7499999999999997e-06
-6.5000000000000002e-01,4.5000000000000001e-06
-6.4000000000000001e-01,2.2500000000000001e-06
-6.3000000000000000e-01,4.9999999999999998e-07
-6.2000000000000000e-01,1.2500000000000001e-06
-6.0999999999999999e-01,7.5000000000000002e-07
-5.9999999999999998e-01,2.5000000000000002e-06
-5.8999999999999997e-01,0.0000000000000000e+00
-5.7999999999999996e-01,7.5000000000000002e-07
-5.6999999999999995e-01,2.5000000000000002e-06
-5.6000000000000005e-01,3.7500000000000001e-06
-5.5000000000000004e-01,2.5000000000000002e-06
-5.4000000000000004e-01,0.0000000000000000e+00
-5.3000000000000003e-01,2.4999999999999999e-07
-5.2000000000000002e-01,2.2500000000000001e-06
-5.1000000000000001e-01,2.4999999999999999e-07
-5.0000000000000000e-01,2.5000000000000002e-06
-4.8999999999999999e-01,0.0000000000000000e+00
-4.7999999999999998e-01,2.4999999999999999e-07
-4.6999999999999997e-01,4.9999999999999998e-07
-4.6000000000000002e-01,4.5000000000000001e-06
-4.5000000000000001e-01,7.9999999999999996e-06
-4.4000000000000000e-01,7.7500000000000003e-06
-4.2999999999999999e-01,2.5000000000000002e-06
-4.1999999999999998e-01,7.5000000000000002e-07
-4.0999999999999998e-01,1.2500000000000001e-06
-4.0000000000000002e-01,2.2500000000000001e-06
-3.9000000000000001e-01,1.7500000000000000e-06
-3.8000000000000000e-01,0.0000000000000000e+00
-3.7000000000000000e-01,4.9999999999999998e-07
-3.5999999999999999e-01,9.9999999999999995e-07
-3.4999999999999998e-01,2.4999999999999999e-07
-3.4000000000000002e-01,1.7500000000000000e-06
-3.3000000000000002e-01,1.5000000000000000e-06
-3.2000000000000001e-01,4.9999999999999998e-07
-3.1000000000000000e-01,0.0000000000000000e+00
-2.9999999999999999e-01,7.5000000000000002e-07
-2.8999999999999998e-01,1.5000000000000000e-06
-2.8000000000000003e-01,7.5000000000000002e-07
-2.7000000000000002e-01,1.5000000000000000e-06
-2.6000000000000001e-01,0.0000000000000000e+00
-2.5000000000000000e-01,0.0000000000000000e+00
-2.3999999999999999e-01,0.0000000000000000e+00
-2.3000000000000001e-01,0.0000000000000000e+00
-2.2000000000000000e-01,0.0000000000000000e+00
-2.0999999999999999e-01,0.0000000000000000e+00
-2.0000000000000001e-01,0.0000000000000000e+00
-1.9000000000000000e-01,0.0000000000000000e+00
-1.7999999999999999e-01,0.0000000000000000e+00
-1.7000000000000001e-01,0.0000000000000000e+00
-1.6000000000000000e-01,0.0000000000000000e+00
-1.4999999999999999e-01,0.0000000000000000e+00
-1.4000000000000001e-01,0.0000000000000000e+00
-1.3000000000000000e-01,0.0000000000000000e+00
-1.2000000000000000e-01,0.0000000000000000e+00
-1.1000000000000000e-01,0.0000000000000000e+00
-1.0000000000000001e-01,0.0000000000000000e+00
-8.9999999999999997e-02,0.0000000000000000e+00
-8.0000000000000002e-02,0.0000000000000000e+00
-7.0000000000000007e-02,0.0000000000000000e+00
-5.9999999999999998e-02,0.0000000000000000e+00
-5.0000000000000003e-02,0.0000000000000000e+00
-4.0000000000000001e-02,0.0000000000000000e+00
-2.9999999999999999e-02,0.0000000000000000e+00
-2.0000000000000000e-02,0.0000000000000000e+00
-1.0000000000000000e-02,0.0000000000000000e+00
0.0000000000000000e+00,0.0000000000000000e+00
1.0000000000000000e-02,0.0000000000000000e+00
2.0000000000000000e-02,0.0000000000000000e+00
2.9999999999999999e-02,0.0000000000000000e+00
4.0000000000000001e-02,0.0000000000000000e+00
5.0000000000000003e-02,0.0000000000000000e+00
5.9999999999999998e-02,0.0000000000000000e+00
7.0000000000000007e-02,0.0000000000000000e+00
8.0000000000000002e-02,0.0000000000000000e+00
8.9999999999999997e-02,0.0000000000000000e+00
1.0000000000000001e-01,0.0000000000000000e+00
1.1000000000000000e-01,0.0000000000000000e+00
1.2000000000000000e-01,0.0000000000000000e+00
1.3000000000000000e-01,0.0000000000000000e+00
1.4000000000000001e-01,0.0000000000000000e+00
1.4999999999999999e-01,0.0000000000000000e+00
1.6000000000000000e-01,0.0000000000000000e+00
1.7000000000000001e-01,0.0000000000000000e+00
1.7999999999999999e-01,0.0000000000000000e+00
1.9000000000000000e-01,0.0000000000000000e+00
2.0000000000000001e-01,0.0000000000000000e+00
2.0999999999999999e-01,0.0000000000000000e+00
2.2000000000000000e-01,0.0000000000000000e+00
2.3000000000000001e-01,0.0000000000000000e+00
2.3999999999999999e-01,0.0000000000000000e+00
2.5000000000000000e-01,0.0000000000000000e+00
2.6000000000000001e-01,0.0000000000000000e+00
2.7000000000000002e-01,0.0000000000000000e+00
2.8000000000000003e-01,0.0000000000000000e+00
2.8999999999999998e-01,0.0000000000000000e+00
2.9999999999999999e-01,0.0000000000000000e+00
3.1000000000000000e-01,0.0000000000000000e+00
3.2000000000000001e-01,0.0000000000000000e+00
3.3000000000000002e-01,0.0000000000000000e+00
3.4000000000000002e-01,0.0000000000000000e+00
3.4999999999999998e-01,0.0000000000000000e+00
3.5999999999999999e-01,0.0000000000000000e+00
3.7000000000000000e-01,0.0000000000000000e+00
3.8000000000000000e-01,0.0000000000000000e+00
3.9000000000000001e-01,0.0000000000000000e+00
4.0000000000000002e-01,0.0000000000000000e+00
4.0999999999999998e-01,0.0000000000000000e+00
4.1999999999999998e-01,0.0000000000000000e+00
4.2999999999999999e-01,0.0000000000000000e+00
4.4000000000000000e-01,0.0000000000000000e+00
4.5000000000000001e-01,0.0000000000000000e+00
4.6000000000000002e-01,0.0000000000000000e+00
4.6999999999999997e-01,0.0000000000000000e+00
4.7999999999999998e-01,0.0000000000000000e+00
4.8999999999999999e-01,0.0000000000000000e+00
5.0000000000000000e-01,0.0000000000000000e+00
5.1000000000000001e-01,0.0000000000000000e+00
5.2000000000000002e-01,0.0000000000000000e+00
5.3000000000000003e-01,0.0000000000000000e+00
5.4000000000000004e-01,0.0000000000000000e+00
5.5000000000000004e-01,0.0000000000000000e+00
5.6000000000000005e-01,0.0000000000000000e+00
5.6999999999999995e-01,0.0000000000000000e+00
5.7999999999999996e-01,0.0000000000000000e+00
5.8999999999999997e-01,0.0000000000000000e+00
5.9999999999999998e-01,0.0000000000000000e+00
6.0999999999999999e-01,0.0000000000000000e+00
6.2000000000000000e-01,0.0000000000000000e+00
6.3000000000000000e-01,0.0000000000000000e+00
6.4000000000000001e-01,0.0000000000000000e+00
6.5000000000000002e-01,0.0000000000000000e+00
6.6000000000000003e-01,0.0000000000000000e+00
6.7000000000000004e-01,0.0000000000000000e+00
6.8000000000000005e-01,0.0000000000000000e+00
6.8999999999999995e-01,0.0000000000000000e+00
6.9999999999999996e-01,0.0000000000000000e+00
7.0999999999999996e-01,0.0000000000000000e+00
7.1999999999999997e-01,0.0000000000000000e+00
7.2999999999999998e-01,0.0000000000000000e+00
7.3999999999999999e-01,0.0000000000000000e+00
7.5000000000000000e-01,0.0000000000000000e+00
7.6000000000000001e-01,0.0000000000000000e+00
7.7000000000000002e-01,0.0000000000000000e+00
7.8000000000000003e-01,0.0000000000000000e+00
7.9000000000000004e-01,0.0000000000000000e+00
8.0000000000000004e-01,0.0000000000000000e+00
8.1000000000000005e-01,0.0000000000000000e+00
8.1999999999999995e-01,0.0000000000000000e+00
8.2999999999999996e-01,0.0000000000000000e+00
8.3999999999999997e-01,0.0000000000000000e+00
8.4999999999999998e-01,0.0000000000000000e+00
8.5999999999999999e-01,0.0000000000000000e+00
8.7000000000000000e-01,0.0000000000000000e+00
8.8000000000000000e-01,0.0000000000000000e+00
8.9000000000000001e-01,0.0000000000000000e+00
9.0000000000000002e-01,0.0000000000000000e+00
9.1000000000000003e-01,0.0000000000000000e+00
9.2000000000000004e-01,0.0000000000000000e+00
9.3000000000000005e-01,0.0000000000000000e+00
9.3999999999999995e-01,0.0000000000000000e+00
9.4999999999999996e-01,0.0000000000000000e+00
9.5999999999999996e-01,0.0000000000000000e+00
9.6999999999999997e-01,0.0000000000000000e+00
9.7999999999999998e-01,0.0000000000000000e+00
9.8999999999999999e-01,0.0000000000000000e+00
1.0000000000000000e+00,0.0000000000000000e+00
1.0100000000000000e+00,0.0000000000000000e+00
1.0200000000000000e+00,0.0000000000000000e+00
1.0300000000000000e+00,0.0000000000000000e+00
1.0400000000000000e+00,0.0000000000000000e+00
1.0500000000000000e+00,0.0000000000000000e+00
1.0600000000000001e+00,0.0000000000000000e+00
1.0700000000000001e+00,0.0000000000000000e+00
1.0800000000000001e+00,0.0000000000000000e+00
1.0900000000000001e+00,0.0000000000000000e+00
1.1000000000000001e+00,0.0000000000000000e+00
1.1100000000000001e+00,0.0000000000000000e+00
1.1200000000000001e+00,0.0000000000000000e+00
1.1299999999999999e+00,0.0000000000000000e+00
1.1399999999999999e+00,0.0000000000000000e+00
1.1499999999999999e+00,0.0000000000000000e+00
1.1599999999999999e+00,0.0000000000000000e+00
1.1699999999999999e+00,0.0000000000000000e+00
1.1799999999999999e+00,0.0000000000000000e+00
1.1899999999999999e+00,0.0000000000000000e+00
1.2000000000000000e+00,0.0000000000000000e+00
1.2100000000000000e+00,0.0000000000000000e+00
1.2200000000000000e+00,0.0000000000000000e+00
1.2300000000000000e+00,0.0000000000000000e+00
1.2400000000000000e+00,0.0000000000000000e+00
1.2500000000000000e+00,0.0000000000000000e+00
1.2600000000000000e+00,0.0000000000000000e+00
1.2700000000000000e+00,0.0000000000000000e+00
1.2800000000000000e+00,0.0000000000000000e+00
1.2900000000000000e+00,0.0000000000000000e+00
1.3000000000000000e+00,0.0000000000000000e+00
1.3100000000000001e+00,0.0000000000000000e+00
1.3200000000000001e+00,0.0000000000000000e+00
1.3300000000000001e+00,0.0000000000000000e+00
1.3400000000000001e+00,0.0000000000000000e+00
1.3500000000000001e+00,0.0000000000000000e+00
1.3600000000000001e+00,0.0000000000000000e+00
1.3700000000000001e+00,0.0000000000000000e+00
1.3799999999999999e+00,0.0000000000000000e+00
1.3899999999999999e+00,0.0000000000000000e+00
1.3999999999999999e+00,0.0000000000000000e+00
1.4099999999999999e+00,0.0000000000000000e+00
1.4199999999999999e+00,0.0000000000000000e+00
1.4299999999999999e+00,0.0000000000000000e+00
1.4399999999999999e+00,0.0000000000000000e+00
1.4500000000000000e+00,0.0000000000000000e+00
1.4600000000000000e+00,0.0000000000000000e+00
1.4700000000000000e+00,0.0000000000000000e+00
1.4800000000000000e+00,0.0000000000000000e+00
1.4900000000000000e+00,0.0000000000000000e+00
1.5000000000000000e+00,0.0000000000000000e+00
1.5100000000000000e+00,0.0000000000000000e+00
1.5200000000000000e+00,0.0000000000000000e+00
1.5300000000000000e+00,0.0000000000000000e+00
1.5400000000000000e+00,0.0000000000000000e+00
1.5500000000000000e+00,0.0000000000000000e+00
1.5600000000000001e+00,0.0000000000000000e+00
1.5700000000000001e+00,0.0000000000000000e+00
1.5800000000000001e+00,0.0000000000000000e+00
1.5900000000000001e+00,0.0000000000000000e+00
1.6000000000000001e+00,0.0000000000000000e+00
1.6100000000000001e+00,0.0000000000000000e+00
1.6200000000000001e+00,0.0000000000000000e+00
1.6299999999999999e+00,0.0000000000000000e+00
1.6399999999999999e+00,0.0000000000000000e+00
1.6499999999999999e+00,0.0000000000000000e+00
1.6599999999999999e+00,0.0000000000000000e+00
1.6699999999999999e+00,0.0000000000000000e+00
1.6799999999999999e+00,0.0000000000000000e+00
1.6899999999999999e+00,0.0000000000000000e+00
1.7000000000000000e+00,0.0000000000000000e+00
1.7100000000000000e+00,0.0000000000000000e+00
1.7200000000000000e+00,0.0000000000000000e+00
1.7300000000000000e+00,0.0000000000000000e+00
1.7400000000000000e+00,0.0000000000000000e+00
1.7500000000000000e+00,0.0000000000000000e+00
1.7600000000000000e+00,0.0000000000000000e+00
1.7700000000000000e+00,0.0000000000000000e+00
1.7800000000000000e+00,0.0000000000000000e+00
1.7900000000000000e+00,0.0000000000000000e+00
1.8000000000000000e+00,0.0000000000000000e+00
1.8100000000000001e+00,0.0000000000000000e+00
1.8200000000000001e+00,0.0000000000000000e+00
1.8300000000000001e+00,0.0000000000000000e+00
1.8400000000000001e+00,0.0000000000000000e+00
1.8500000000000001e+00,0.0000000000000000e+00
1.8600000000000001e+00,0.0000000000000000e+00
1.8700000000000001e+00,0.0000000000000000e+00
1.8799999999999999e+00,0.0000000000000000e+00
1.8899999999999999e+00,0.0000000000000000e+00
1.8999999999999999e+00,0.0000000000000000e+00
1.9099999999999999e+00,0.0000000000000000e+00
1.9199999999999999e+00,0.0000000000000000e+00
1.9299999999999999e+00,0.0000000000000000e+00
1.9399999999999999e+00,0.0000000000000000e+00
1.9500000000000000e+00,0.0000000000000000e+00
1.9600000000000000e+00,0.0000000000000000e+00
1.9700000000000000e+00,0.0000000000000000e+00
1.9800000000000000e+00,0.0000000000000000e+00
1.9900000000000000e+00,0.0000000000000000e+00
2.0000000000000000e+00,0.0000000000000000e+00
